	0	1	2	p_value
3062	CHEMBL1888586	6098	0	1.0
3063	CHEMBL1888586	5601	0	1.0
3064	CHEMBL1888586	5600	0	1.0
3065	CHEMBL1888586	50488	0	1.0
3066	CHEMBL1888586	1956	0	1.0
3067	CHEMBL1888586	1452	0	1.0
3068	CHEMBL1888586	1432	0	1.0
3069	CHEMBL188794	2066	0	1.0
3070	CHEMBL1885746	5601	0	1.0
3071	CHEMBL1885746	5600	0	1.0
3072	CHEMBL1885746	23235	0	1.0
3073	CHEMBL1885746	1432	0	1.0
3074	CHEMBL188426	3815	0	1.0
3075	CHEMBL188426	29110	0	1.0
3076	CHEMBL188426	204851	0	1.0
3077	CHEMBL188426	1196	0	1.0
3078	CHEMBL188381	9448	0	1.0
3079	CHEMBL188381	9212	0	1.0
3080	CHEMBL188381	8711	0	1.0
3081	CHEMBL188381	8569	0	1.0
3082	CHEMBL188381	7525	0	1.0
3083	CHEMBL188381	7010	0	1.0
3084	CHEMBL188381	6795	0	1.0
3085	CHEMBL188381	6793	0	1.0
3086	CHEMBL188381	6790	0	1.0
3087	CHEMBL188381	6714	0	1.0
3088	CHEMBL188381	640	0	1.0
3089	CHEMBL188381	6098	0	1.0
3090	CHEMBL188381	5979	0	1.0
3091	CHEMBL188381	5871	0	1.0
3092	CHEMBL188381	5753	0	1.0
3093	CHEMBL188381	5159	0	1.0
3094	CHEMBL188381	5156	0	1.0
3095	CHEMBL188381	50488	0	1.0
3096	CHEMBL188381	4921	0	1.0
3097	CHEMBL188381	4915	0	1.0
3098	CHEMBL188381	4914	0	1.0
3099	CHEMBL188381	4593	0	1.0
3100	CHEMBL188381	4486	0	1.0
3101	CHEMBL188381	4233	0	1.0
3102	CHEMBL188381	4067	0	1.0
3103	CHEMBL188381	3932	0	1.0
3104	CHEMBL188381	3815	0	1.0
3105	CHEMBL188381	3791	0	1.0
3106	CHEMBL188381	3702	0	1.0
3107	CHEMBL188381	3055	0	1.0
3108	CHEMBL188381	2872	0	1.0
3109	CHEMBL188381	27	0	1.0
3110	CHEMBL188381	2534	0	1.0
3111	CHEMBL188381	25	0	1.0
3112	CHEMBL188381	2324	0	1.0
3113	CHEMBL188381	2322	0	1.0
3114	CHEMBL188381	2321	0	1.0
3115	CHEMBL188381	2268	0	1.0
3116	CHEMBL188381	2241	0	1.0
3117	CHEMBL188381	2185	0	1.0
3118	CHEMBL188381	2048	0	1.0
3119	CHEMBL188381	2043	0	1.0
3120	CHEMBL188381	147746	0	1.0
3121	CHEMBL188381	1436	0	1.0
3122	CHEMBL188268	9578	0	1.0
3123	CHEMBL188268	9475	0	1.0
3124	CHEMBL188268	9252	0	1.0
3125	CHEMBL188268	8986	0	1.0
3126	CHEMBL188268	8476	0	1.0
3127	CHEMBL188268	6198	0	1.0
3128	CHEMBL188268	6197	0	1.0
3129	CHEMBL188268	6196	0	1.0
3130	CHEMBL188268	6195	0	1.0
3131	CHEMBL188268	6093	0	1.0
3132	CHEMBL188268	5593	0	1.0
3133	CHEMBL188268	5588	0	1.0
3134	CHEMBL188268	5583	0	1.0
3135	CHEMBL188268	5579	0	1.0
3136	CHEMBL188268	5566	0	1.0
3137	CHEMBL188268	5292	0	1.0
3138	CHEMBL188268	415116	0	1.0
3139	CHEMBL188268	2932	0	1.0
3140	CHEMBL188268	2931	0	1.0
3141	CHEMBL188268	120892	0	1.0
3142	CHEMBL188257	8711	0	0.6235897814710307
3143	CHEMBL188257	7525	0	0.6235897814710307
3144	CHEMBL188257	6793	0	0.6235897814710307
3145	CHEMBL188257	6790	0	0.6235897814710307
3146	CHEMBL188257	6714	0	0.6235897814710307
3147	CHEMBL188257	5979	0	0.6235897814710307
3148	CHEMBL188257	5753	0	0.6235897814710307
3149	CHEMBL188257	5601	0	0.6235897814710307
3150	CHEMBL188257	5600	0	0.6235897814710307
3151	CHEMBL188257	4921	0	0.6235897814710307
3152	CHEMBL188257	4067	0	0.6235897814710307
3153	CHEMBL188257	3932	0	0.6235897814710307
3154	CHEMBL188257	3815	0	0.6235897814710307
3155	CHEMBL188257	3791	0	0.6235897814710307
3156	CHEMBL188257	25	0	0.6235897814710307
3157	CHEMBL188257	2324	0	0.6235897814710307
3158	CHEMBL188257	2268	0	0.6235897814710307
3159	CHEMBL188257	2066	0	0.6235897814710307
3160	CHEMBL188257	1956	0	0.6235897814710307
3161	CHEMBL188257	1436	0	0.6235897814710307
3162	CHEMBL188257	1432	0	0.6235897814710307
3163	CHEMBL188240	6198	0	1.0
3164	CHEMBL1882194	9891	0	1.0
3165	CHEMBL1882194	983	0	1.0
3166	CHEMBL1882194	9212	0	1.0
3167	CHEMBL1882194	9149	0	1.0
3168	CHEMBL1882194	6795	0	1.0
3169	CHEMBL1882194	6098	0	1.0
3170	CHEMBL1882194	5587	0	1.0
3171	CHEMBL1882194	5159	0	1.0
3172	CHEMBL1882194	5156	0	1.0
3173	CHEMBL1882194	3815	0	1.0
3174	CHEMBL1882194	3643	0	1.0
3175	CHEMBL1882194	3480	0	1.0
3176	CHEMBL1882194	2932	0	1.0
3177	CHEMBL1882194	2931	0	1.0
3178	CHEMBL1882194	25865	0	1.0
3179	CHEMBL1882194	23683	0	1.0
3180	CHEMBL1882194	2185	0	1.0
3181	CHEMBL1882194	204851	0	1.0
3182	CHEMBL1882194	1859	0	1.0
3183	CHEMBL1882194	147746	0	1.0
3184	CHEMBL1882194	1452	0	1.0
3185	CHEMBL1882194	1436	0	1.0
3186	CHEMBL1882194	1196	0	1.0
3187	CHEMBL1882194	1021	0	1.0
3188	CHEMBL1882194	1020	0	1.0
3189	CHEMBL1882194	1019	0	1.0
3190	CHEMBL1882194	1018	0	1.0
3191	CHEMBL1882194	1017	0	1.0
3192	CHEMBL1880739	9448	0	1.0
3193	CHEMBL1880739	8711	0	1.0
3194	CHEMBL1880739	5595	0	1.0
3195	CHEMBL1880739	50488	0	1.0
3196	CHEMBL1880739	120892	0	1.0
3197	CHEMBL188048	9475	0	1.0
3198	CHEMBL188048	9252	0	1.0
3199	CHEMBL188048	9149	0	1.0
3200	CHEMBL188048	6198	0	1.0
3201	CHEMBL188048	6093	0	1.0
3202	CHEMBL188048	2931	0	1.0
3203	CHEMBL188048	1859	0	1.0
3204	CHEMBL187081	9891	0	1.0
3205	CHEMBL187081	983	0	1.0
3206	CHEMBL187081	9448	0	1.0
3207	CHEMBL187081	9212	0	1.0
3208	CHEMBL187081	9149	0	1.0
3209	CHEMBL187081	8711	0	1.0
3210	CHEMBL187081	6795	0	1.0
3211	CHEMBL187081	6790	0	1.0
3212	CHEMBL187081	6098	0	1.0
3213	CHEMBL187081	5871	0	1.0
3214	CHEMBL187081	5159	0	1.0
3215	CHEMBL187081	5156	0	1.0
3216	CHEMBL187081	50488	0	1.0
3217	CHEMBL187081	3815	0	1.0
3218	CHEMBL187081	3643	0	1.0
3219	CHEMBL187081	3480	0	1.0
3220	CHEMBL187081	2932	0	1.0
3221	CHEMBL187081	2931	0	1.0
3222	CHEMBL187081	2322	0	1.0
3223	CHEMBL187081	2242	0	1.0
3224	CHEMBL187081	2185	0	1.0
3225	CHEMBL187081	204851	0	1.0
3226	CHEMBL187081	1859	0	1.0
3227	CHEMBL187081	147746	0	1.0
3228	CHEMBL187081	1436	0	1.0
3229	CHEMBL187081	120892	0	1.0
3230	CHEMBL187081	1198	0	1.0
3231	CHEMBL187081	1196	0	1.0
3232	CHEMBL187081	1147	0	1.0
3233	CHEMBL187081	1021	0	1.0
3234	CHEMBL187081	1020	0	1.0
3235	CHEMBL187081	1019	0	1.0
3236	CHEMBL187081	1018	0	1.0
3237	CHEMBL187081	1017	0	1.0
3238	CHEMBL186213	7525	0	1.0
3239	CHEMBL186213	2066	0	1.0
3240	CHEMBL186213	1432	0	1.0
3241	CHEMBL185962	9475	0	1.0
3242	CHEMBL185962	9252	0	1.0
3243	CHEMBL185962	9149	0	1.0
3244	CHEMBL185962	8986	0	1.0
3245	CHEMBL185962	6198	0	1.0
3246	CHEMBL185962	6197	0	1.0
3247	CHEMBL185962	6196	0	1.0
3248	CHEMBL185962	6195	0	1.0
3249	CHEMBL185962	6093	0	1.0
3250	CHEMBL185962	5593	0	1.0
3251	CHEMBL185962	5592	0	1.0
3252	CHEMBL185962	5583	0	1.0
3253	CHEMBL185962	5579	0	1.0
3254	CHEMBL185962	5292	0	1.0
3255	CHEMBL185962	3791	0	1.0
3256	CHEMBL185962	2932	0	1.0
3257	CHEMBL185962	2931	0	1.0
3258	CHEMBL185962	1859	0	1.0
3259	CHEMBL185962	10110	0	1.0
3260	CHEMBL185962	100533105	0	1.0
3261	CHEMBL185939	7525	0	1.0
3262	CHEMBL185939	2268	0	1.0
3263	CHEMBL185939	1432	0	1.0
3264	CHEMBL185238	5156	0	1.0
3265	CHEMBL185238	3791	0	1.0
3266	CHEMBL183993	29110	0	1.0
3267	CHEMBL183993	204851	0	1.0
3268	CHEMBL183993	1196	0	1.0
3269	CHEMBL182283	1436	0	1.0
3270	CHEMBL179465	8711	0	1.0
3271	CHEMBL179465	7525	0	1.0
3272	CHEMBL179465	7294	0	1.0
3273	CHEMBL179465	6714	0	1.0
3274	CHEMBL179465	640	0	1.0
3275	CHEMBL179465	5979	0	1.0
3276	CHEMBL179465	5159	0	1.0
3277	CHEMBL179465	5156	0	1.0
3278	CHEMBL179465	4067	0	1.0
3279	CHEMBL179465	3932	0	1.0
3280	CHEMBL179465	3815	0	1.0
3281	CHEMBL179465	3791	0	1.0
3282	CHEMBL179465	3055	0	1.0
3283	CHEMBL179465	27	0	1.0
3284	CHEMBL179465	2534	0	1.0
3285	CHEMBL179465	25	0	1.0
3286	CHEMBL179465	2324	0	1.0
3287	CHEMBL179465	2322	0	1.0
3288	CHEMBL179465	2321	0	1.0
3289	CHEMBL179465	2268	0	1.0
3290	CHEMBL179465	2261	0	1.0
3291	CHEMBL179465	1436	0	1.0
3292	CHEMBL179465	1196	0	1.0
3293	CHEMBL179453	8711	0	1.0
3294	CHEMBL179453	3815	0	1.0
3295	CHEMBL1794073	9891	0	0.40049178509043604
3296	CHEMBL1794073	9448	0	0.40049178509043604
3297	CHEMBL1794073	8711	0	0.40049178509043604
3298	CHEMBL1794073	7294	0	0.40049178509043604
3299	CHEMBL1794073	7010	0	0.40049178509043604
3300	CHEMBL1794073	7006	0	0.40049178509043604
3301	CHEMBL1794073	6795	0	0.40049178509043604
3302	CHEMBL1794073	6793	0	0.40049178509043604
3303	CHEMBL1794073	6790	0	0.40049178509043604
3304	CHEMBL1794073	6098	0	0.40049178509043604
3305	CHEMBL1794073	5753	0	0.40049178509043604
3306	CHEMBL1794073	5293	0	0.40049178509043604
3307	CHEMBL1794073	5159	0	0.40049178509043604
3308	CHEMBL1794073	5156	0	0.40049178509043604
3309	CHEMBL1794073	50488	0	0.40049178509043604
3310	CHEMBL1794073	4067	0	0.40049178509043604
3311	CHEMBL1794073	3932	0	0.40049178509043604
3312	CHEMBL1794073	3815	0	0.40049178509043604
3313	CHEMBL1794073	3791	0	0.40049178509043604
3314	CHEMBL1794073	3717	0	0.40049178509043604
3315	CHEMBL1794073	3716	0	0.40049178509043604
3316	CHEMBL1794073	3055	0	0.40049178509043604
3317	CHEMBL1794073	27	0	0.40049178509043604
3318	CHEMBL1794073	25	0	0.40049178509043604
3319	CHEMBL1794073	2324	0	0.40049178509043604
3320	CHEMBL1794073	1436	0	0.40049178509043604
3321	CHEMBL1794073	1111	0	0.40049178509043604
3322	CHEMBL1794073	102724428	0	0.40049178509043604
3323	CHEMBL1794072	6793	0	1.0
3324	CHEMBL1794072	673	0	1.0
3325	CHEMBL1794071	6793	0	1.0
3326	CHEMBL1794071	673	0	1.0
3327	CHEMBL1794071	1432	0	1.0
3328	CHEMBL1794070	9891	0	1.0
3329	CHEMBL1794070	91754	0	1.0
3330	CHEMBL1794070	9024	0	1.0
3331	CHEMBL1794070	84446	0	1.0
3332	CHEMBL1794070	6793	0	1.0
3333	CHEMBL1794070	5347	0	1.0
3334	CHEMBL1794070	5293	0	1.0
3335	CHEMBL1794070	5292	0	1.0
3336	CHEMBL1794070	5159	0	1.0
3337	CHEMBL1794070	5156	0	1.0
3338	CHEMBL1794069	9891	0	1.0
3339	CHEMBL1794069	91754	0	1.0
3340	CHEMBL1794069	9024	0	1.0
3341	CHEMBL1794069	84446	0	1.0
3342	CHEMBL1794069	6793	0	1.0
3343	CHEMBL1794069	6789	0	1.0
3344	CHEMBL1794069	5347	0	1.0
3345	CHEMBL1794069	5293	0	1.0
3346	CHEMBL1794069	5292	0	1.0
3347	CHEMBL1794069	5159	0	1.0
3348	CHEMBL1794069	5156	0	1.0
3349	CHEMBL1794069	4751	0	1.0
3350	CHEMBL1794069	4750	0	1.0
3351	CHEMBL1794069	4593	0	1.0
3352	CHEMBL1794069	415116	0	1.0
3353	CHEMBL1794068	9891	0	0.6226463974646923
3354	CHEMBL1794068	91754	0	0.6226463974646923
3355	CHEMBL1794068	9024	0	0.6226463974646923
3356	CHEMBL1794068	84446	0	0.6226463974646923
3357	CHEMBL1794068	6793	0	0.6226463974646923
3358	CHEMBL1794068	6789	0	0.6226463974646923
3359	CHEMBL1794068	6788	0	0.6226463974646923
3360	CHEMBL1794068	6197	0	0.6226463974646923
3361	CHEMBL1794068	5347	0	0.6226463974646923
3362	CHEMBL1794068	5293	0	0.6226463974646923
3363	CHEMBL1794068	5292	0	0.6226463974646923
3364	CHEMBL1794068	5159	0	0.6226463974646923
3365	CHEMBL1794068	5156	0	0.6226463974646923
3366	CHEMBL1794068	4751	0	0.6226463974646923
3367	CHEMBL1794068	4750	0	0.6226463974646923
3368	CHEMBL1794068	4593	0	0.6226463974646923
3369	CHEMBL1794068	4140	0	0.6226463974646923
3370	CHEMBL1794068	4139	0	0.6226463974646923
3371	CHEMBL1794068	27330	0	0.6226463974646923
3372	CHEMBL1794068	102724428	0	0.6226463974646923
3373	CHEMBL1794067	91754	0	1.0
3374	CHEMBL1794067	9024	0	1.0
3375	CHEMBL1794067	84446	0	1.0
3376	CHEMBL1794067	6793	0	1.0
3377	CHEMBL1794067	5347	0	1.0
3378	CHEMBL1794067	5159	0	1.0
3379	CHEMBL1794067	5156	0	1.0
3380	CHEMBL1794067	4750	0	1.0
3381	CHEMBL1794067	4593	0	1.0
3382	CHEMBL1794066	9641	0	0.12710649566093238
3383	CHEMBL1794066	83942	0	0.12710649566093238
3384	CHEMBL1794066	57787	0	0.12710649566093238
3385	CHEMBL1794066	57144	0	0.12710649566093238
3386	CHEMBL1794066	5613	0	0.12710649566093238
3387	CHEMBL1794066	5593	0	0.12710649566093238
3388	CHEMBL1794066	5592	0	0.12710649566093238
3389	CHEMBL1794066	5588	0	0.12710649566093238
3390	CHEMBL1794066	5583	0	0.12710649566093238
3391	CHEMBL1794066	5582	0	0.12710649566093238
3392	CHEMBL1794066	5579	0	0.12710649566093238
3393	CHEMBL1794066	5566	0	0.12710649566093238
3394	CHEMBL1794066	5562	0	0.12710649566093238
3395	CHEMBL1794066	4140	0	0.12710649566093238
3396	CHEMBL1794066	4139	0	0.12710649566093238
3397	CHEMBL1794066	3791	0	0.12710649566093238
3398	CHEMBL1794066	2932	0	0.12710649566093238
3399	CHEMBL1794066	29110	0	0.12710649566093238
3400	CHEMBL1794066	2011	0	0.12710649566093238
3401	CHEMBL1794066	106821730	0	0.12710649566093238
3402	CHEMBL1794066	100533105	0	0.12710649566093238
3403	CHEMBL1794066	10000	0	0.12710649566093238
3404	CHEMBL1794065	9641	0	0.28302815518291596
3405	CHEMBL1794065	83942	0	0.28302815518291596
3406	CHEMBL1794065	57787	0	0.28302815518291596
3407	CHEMBL1794065	57144	0	0.28302815518291596
3408	CHEMBL1794065	5613	0	0.28302815518291596
3409	CHEMBL1794065	5593	0	0.28302815518291596
3410	CHEMBL1794065	5588	0	0.28302815518291596
3411	CHEMBL1794065	5583	0	0.28302815518291596
3412	CHEMBL1794065	5579	0	0.28302815518291596
3413	CHEMBL1794065	5562	0	0.28302815518291596
3414	CHEMBL1794065	4140	0	0.28302815518291596
3415	CHEMBL1794065	4139	0	0.28302815518291596
3416	CHEMBL1794065	3791	0	0.28302815518291596
3417	CHEMBL1794065	2932	0	0.28302815518291596
3418	CHEMBL1794065	2931	0	0.28302815518291596
3419	CHEMBL1794065	29110	0	0.28302815518291596
3420	CHEMBL1794065	106821730	0	0.28302815518291596
3421	CHEMBL1794065	100533105	0	0.28302815518291596
3422	CHEMBL1794065	10000	0	0.28302815518291596
3423	CHEMBL1794064	9475	0	1.0
3424	CHEMBL1794064	9252	0	1.0
3425	CHEMBL1794064	8986	0	1.0
3426	CHEMBL1794064	6197	0	1.0
3427	CHEMBL1794064	6195	0	1.0
3428	CHEMBL1794064	5593	0	1.0
3429	CHEMBL1794064	5583	0	1.0
3430	CHEMBL1794062	5156	0	1.0
3431	CHEMBL1794062	3815	0	1.0
3432	CHEMBL1794062	2322	0	1.0
3433	CHEMBL1794062	1436	0	1.0
3434	CHEMBL1794061	3815	0	1.0
3435	CHEMBL1794061	2322	0	1.0
3436	CHEMBL1794061	1021	0	1.0
3437	CHEMBL1794060	9891	0	1.0
3438	CHEMBL1794060	9212	0	1.0
3439	CHEMBL1794060	6795	0	1.0
3440	CHEMBL1794060	6790	0	1.0
3441	CHEMBL1794060	6714	0	1.0
3442	CHEMBL1794060	5159	0	1.0
3443	CHEMBL1794060	5156	0	1.0
3444	CHEMBL1794060	3815	0	1.0
3445	CHEMBL1794060	27	0	1.0
3446	CHEMBL1794060	25	0	1.0
3447	CHEMBL1794060	2322	0	1.0
3448	CHEMBL1794060	1436	0	1.0
3449	CHEMBL1794060	1111	0	1.0
3450	CHEMBL1794059	9448	0	1.0
3451	CHEMBL1794059	6795	0	1.0
3452	CHEMBL1794059	50488	0	1.0
3453	CHEMBL1794059	3815	0	1.0
3454	CHEMBL1794059	1021	0	1.0
3455	CHEMBL1794058	9448	0	0.43119990772354033
3456	CHEMBL1794058	6795	0	0.43119990772354033
3457	CHEMBL1794058	6789	0	0.43119990772354033
3458	CHEMBL1794058	5979	0	0.43119990772354033
3459	CHEMBL1794058	5156	0	0.43119990772354033
3460	CHEMBL1794058	50488	0	0.43119990772354033
3461	CHEMBL1794058	4915	0	0.43119990772354033
3462	CHEMBL1794058	3815	0	0.43119990772354033
3463	CHEMBL1794058	2322	0	0.43119990772354033
3464	CHEMBL1794058	1021	0	0.43119990772354033
3465	CHEMBL1794057	9448	0	0.5598733313482347
3466	CHEMBL1794057	6795	0	0.5598733313482347
3467	CHEMBL1794057	6790	0	0.5598733313482347
3468	CHEMBL1794057	6789	0	0.5598733313482347
3469	CHEMBL1794057	6788	0	0.5598733313482347
3470	CHEMBL1794057	5979	0	0.5598733313482347
3471	CHEMBL1794057	5159	0	0.5598733313482347
3472	CHEMBL1794057	5156	0	0.5598733313482347
3473	CHEMBL1794057	50488	0	0.5598733313482347
3474	CHEMBL1794057	4915	0	0.5598733313482347
3475	CHEMBL1794057	4914	0	0.5598733313482347
3476	CHEMBL1794057	3815	0	0.5598733313482347
3477	CHEMBL1794057	2322	0	0.5598733313482347
3478	CHEMBL1794057	23178	0	0.5598733313482347
3479	CHEMBL1794057	1021	0	0.5598733313482347
3480	CHEMBL1794056	9448	0	0.4012630607616213
3481	CHEMBL1794056	6789	0	0.4012630607616213
3482	CHEMBL1794056	5979	0	0.4012630607616213
3483	CHEMBL1794056	5156	0	0.4012630607616213
3484	CHEMBL1794056	50488	0	0.4012630607616213
3485	CHEMBL1794056	4915	0	0.4012630607616213
3486	CHEMBL1794056	3815	0	0.4012630607616213
3487	CHEMBL1794056	2322	0	0.4012630607616213
3488	CHEMBL1794056	1021	0	0.4012630607616213
3489	CHEMBL1794055	9891	0	1.0
3490	CHEMBL1794055	983	0	1.0
3491	CHEMBL1794055	9641	0	1.0
3492	CHEMBL1794055	9475	0	1.0
3493	CHEMBL1794055	9448	0	1.0
3494	CHEMBL1794055	9212	0	1.0
3495	CHEMBL1794055	9149	0	1.0
3496	CHEMBL1794055	9024	0	1.0
3497	CHEMBL1794055	8986	0	1.0
3498	CHEMBL1794055	8711	0	1.0
3499	CHEMBL1794055	84446	0	1.0
3500	CHEMBL1794055	7297	0	1.0
3501	CHEMBL1794055	7272	0	1.0
3502	CHEMBL1794055	6795	0	1.0
3503	CHEMBL1794055	6790	0	1.0
3504	CHEMBL1794055	6789	0	1.0
3505	CHEMBL1794055	6788	0	1.0
3506	CHEMBL1794055	673	0	1.0
3507	CHEMBL1794055	6714	0	1.0
3508	CHEMBL1794055	6446	0	1.0
3509	CHEMBL1794055	640	0	1.0
3510	CHEMBL1794055	6197	0	1.0
3511	CHEMBL1794055	6196	0	1.0
3512	CHEMBL1794055	6195	0	1.0
3513	CHEMBL1794055	6093	0	1.0
3514	CHEMBL1794055	5979	0	1.0
3515	CHEMBL1794055	5871	0	1.0
3516	CHEMBL1794055	57787	0	1.0
3517	CHEMBL1794055	5604	0	1.0
3518	CHEMBL1794055	5593	0	1.0
3519	CHEMBL1794055	5587	0	1.0
3520	CHEMBL1794055	5563	0	1.0
3521	CHEMBL1794055	5562	0	1.0
3522	CHEMBL1794055	5260	0	1.0
3523	CHEMBL1794055	51765	0	1.0
3524	CHEMBL1794055	5163	0	1.0
3525	CHEMBL1794055	5159	0	1.0
3526	CHEMBL1794055	5156	0	1.0
3527	CHEMBL1794055	50488	0	1.0
3528	CHEMBL1794055	4915	0	1.0
3529	CHEMBL1794055	4914	0	1.0
3530	CHEMBL1794055	4593	0	1.0
3531	CHEMBL1794055	4486	0	1.0
3532	CHEMBL1794055	4233	0	1.0
3533	CHEMBL1794055	4140	0	1.0
3534	CHEMBL1794055	4139	0	1.0
3535	CHEMBL1794055	3815	0	1.0
3536	CHEMBL1794055	3791	0	1.0
3537	CHEMBL1794055	3718	0	1.0
3538	CHEMBL1794055	3716	0	1.0
3539	CHEMBL1794055	2932	0	1.0
3540	CHEMBL1794055	2931	0	1.0
3541	CHEMBL1794055	29110	0	1.0
3542	CHEMBL1794055	27330	0	1.0
3543	CHEMBL1794055	25865	0	1.0
3544	CHEMBL1794055	25	0	1.0
3545	CHEMBL1794055	23683	0	1.0
3546	CHEMBL1794055	2324	0	1.0
3547	CHEMBL1794055	2322	0	1.0
3548	CHEMBL1794055	2321	0	1.0
3549	CHEMBL1794055	2261	0	1.0
3550	CHEMBL1794055	2185	0	1.0
3551	CHEMBL1794055	1859	0	1.0
3552	CHEMBL1794055	1436	0	1.0
3553	CHEMBL1794055	120892	0	1.0
3554	CHEMBL1794055	1196	0	1.0
3555	CHEMBL1794055	1021	0	1.0
3556	CHEMBL1794055	1020	0	1.0
3557	CHEMBL1794055	1019	0	1.0
3558	CHEMBL1794055	1018	0	1.0
3559	CHEMBL1794055	1017	0	1.0
3560	CHEMBL1794053	9448	0	1.0
3561	CHEMBL1794053	6725	0	1.0
3562	CHEMBL1794053	5298	0	1.0
3563	CHEMBL1794053	50488	0	1.0
3564	CHEMBL1794053	11040	0	1.0
3565	CHEMBL1794052	9641	0	0.5818796647808229
3566	CHEMBL1794052	9448	0	0.5818796647808229
3567	CHEMBL1794052	9149	0	0.5818796647808229
3568	CHEMBL1794052	8711	0	0.5818796647808229
3569	CHEMBL1794052	7297	0	0.5818796647808229
3570	CHEMBL1794052	6790	0	0.5818796647808229
3571	CHEMBL1794052	6725	0	0.5818796647808229
3572	CHEMBL1794052	5298	0	0.5818796647808229
3573	CHEMBL1794052	5292	0	0.5818796647808229
3574	CHEMBL1794052	50488	0	0.5818796647808229
3575	CHEMBL1794052	415116	0	0.5818796647808229
3576	CHEMBL1794052	204851	0	0.5818796647808229
3577	CHEMBL1794052	1859	0	0.5818796647808229
3578	CHEMBL1794052	120892	0	0.5818796647808229
3579	CHEMBL1794052	1196	0	0.5818796647808229
3580	CHEMBL1794052	11040	0	0.5818796647808229
3581	CHEMBL1794050	9641	0	0.45963991233736334
3582	CHEMBL1794050	9448	0	0.45963991233736334
3583	CHEMBL1794050	8711	0	0.45963991233736334
3584	CHEMBL1794050	6790	0	0.45963991233736334
3585	CHEMBL1794050	6725	0	0.45963991233736334
3586	CHEMBL1794050	5298	0	0.45963991233736334
3587	CHEMBL1794050	50488	0	0.45963991233736334
3588	CHEMBL1794050	1859	0	0.45963991233736334
3589	CHEMBL1794050	131890	0	0.45963991233736334
3590	CHEMBL1794050	120892	0	0.45963991233736334
3591	CHEMBL1794050	1196	0	0.45963991233736334
3592	CHEMBL179311	8711	0	1.0
3593	CHEMBL179311	7525	0	1.0
3594	CHEMBL179311	7294	0	1.0
3595	CHEMBL179311	6714	0	1.0
3596	CHEMBL179311	640	0	1.0
3597	CHEMBL179311	5979	0	1.0
3598	CHEMBL179311	5159	0	1.0
3599	CHEMBL179311	5156	0	1.0
3600	CHEMBL179311	4067	0	1.0
3601	CHEMBL179311	3815	0	1.0
3602	CHEMBL179311	3791	0	1.0
3603	CHEMBL179311	3055	0	1.0
3604	CHEMBL179311	27	0	1.0
3605	CHEMBL179311	2534	0	1.0
3606	CHEMBL179311	25	0	1.0
3607	CHEMBL179311	2324	0	1.0
3608	CHEMBL179311	2322	0	1.0
3609	CHEMBL179311	2321	0	1.0
3610	CHEMBL179311	2268	0	1.0
3611	CHEMBL179311	2261	0	1.0
3612	CHEMBL179311	147746	0	1.0
3613	CHEMBL179311	1436	0	1.0
3614	CHEMBL179311	1196	0	1.0
3615	CHEMBL1789963	9641	0	1.0
3616	CHEMBL1789963	9448	0	1.0
3617	CHEMBL1789963	9149	0	1.0
3618	CHEMBL1789963	8711	0	1.0
3619	CHEMBL1789963	6790	0	1.0
3620	CHEMBL1789963	6789	0	1.0
3621	CHEMBL1789963	6788	0	1.0
3622	CHEMBL1789963	6725	0	1.0
3623	CHEMBL1789963	5979	0	1.0
3624	CHEMBL1789963	5298	0	1.0
3625	CHEMBL1789963	50488	0	1.0
3626	CHEMBL1789963	415116	0	1.0
3627	CHEMBL1789963	3815	0	1.0
3628	CHEMBL1789963	3718	0	1.0
3629	CHEMBL1789963	2932	0	1.0
3630	CHEMBL1789963	2931	0	1.0
3631	CHEMBL1789963	29110	0	1.0
3632	CHEMBL1789963	2870	0	1.0
3633	CHEMBL1789963	204851	0	1.0
3634	CHEMBL1789963	1859	0	1.0
3635	CHEMBL1789963	1457	0	1.0
3636	CHEMBL1789963	1436	0	1.0
3637	CHEMBL1789963	131890	0	1.0
3638	CHEMBL1789963	120892	0	1.0
3639	CHEMBL1789963	1198	0	1.0
3640	CHEMBL1789963	1196	0	1.0
3641	CHEMBL1789962	6714	0	1.0
3642	CHEMBL1789962	25	0	1.0
3643	CHEMBL1789962	2268	0	1.0
3644	CHEMBL1789962	1956	0	1.0
3645	CHEMBL1789962	1436	0	1.0
3646	CHEMBL1789961	9891	0	0.6393935549416161
3647	CHEMBL1789961	9448	0	0.6393935549416161
3648	CHEMBL1789961	9212	0	0.6393935549416161
3649	CHEMBL1789961	8711	0	0.6393935549416161
3650	CHEMBL1789961	7525	0	0.6393935549416161
3651	CHEMBL1789961	7010	0	0.6393935549416161
3652	CHEMBL1789961	6795	0	0.6393935549416161
3653	CHEMBL1789961	6790	0	0.6393935549416161
3654	CHEMBL1789961	6714	0	0.6393935549416161
3655	CHEMBL1789961	640	0	0.6393935549416161
3656	CHEMBL1789961	5979	0	0.6393935549416161
3657	CHEMBL1789961	5159	0	0.6393935549416161
3658	CHEMBL1789961	5156	0	0.6393935549416161
3659	CHEMBL1789961	50488	0	0.6393935549416161
3660	CHEMBL1789961	4486	0	0.6393935549416161
3661	CHEMBL1789961	4233	0	0.6393935549416161
3662	CHEMBL1789961	4067	0	0.6393935549416161
3663	CHEMBL1789961	3932	0	0.6393935549416161
3664	CHEMBL1789961	3815	0	0.6393935549416161
